,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2021-05-07,419.89,422.815,419.16,422.12,420.724876027,67733790,0.0,1.0
2021-05-10,422.5,422.74,417.81,417.94,416.558691099,81852446,0.0,1.0
2021-05-11,413.1,415.27,410.06,414.21,412.841018903,116887975,0.0,1.0
2021-05-12,411.23,412.59,404.0,405.41,404.070103265,134811046,0.0,1.0
2021-05-13,407.07,412.35,407.02,410.28,408.924007714,106393963,0.0,1.0
2021-05-14,413.21,417.49,413.18,416.58,415.203185955,82201629,0.0,1.0
2021-05-17,415.39,416.39,413.36,415.52,414.146689299,65129221,0.0,1.0
2021-05-18,415.8,416.06,411.77,411.94,410.578521346,59810238,0.0,1.0
2021-05-19,406.92,411.05,405.33,410.86,409.502090791,106467052,0.0,1.0
2021-05-20,411.8,416.625,411.67,415.28,413.907482509,78022218,0.0,1.0
2021-05-21,416.87,418.2,414.45,414.94,413.568606223,76578662,0.0,1.0
2021-05-24,417.34,420.32,417.08,419.17,417.784625899,51376702,0.0,1.0
2021-05-25,420.33,420.71,417.62,418.24,416.857699587,57451396,0.0,1.0
2021-05-26,418.87,419.61,417.76,419.07,417.684956403,43088618,0.0,1.0
2021-05-27,420.17,420.72,418.9851,419.29,417.904229294,56707677,0.0,1.0
2021-05-28,420.97,421.25,419.79,420.04,418.651750513,58520164,0.0,1.0
2021-06-01,422.57,422.72,419.2,419.67,418.282973378,54216625,0.0,1.0
2021-06-02,420.37,421.23,419.29,420.33,418.940792051,49097061,0.0,1.0
2021-06-03,417.85,419.99,416.28,418.77,417.385947915,58138763,0.0,1.0
2021-06-04,420.75,422.92,418.8422,422.6,421.203289607,55938789,0.0,1.0
2021-06-07,422.59,422.78,421.19,422.19,420.794644674,51555032,0.0,1.0
2021-06-08,423.11,423.21,420.32,422.28,420.884347221,47134279,0.0,1.0
2021-06-09,423.18,423.26,421.41,421.65,420.256429397,48436342,0.0,1.0
2021-06-10,422.96,424.63,421.55,423.61,422.209951516,51020147,0.0,1.0
2021-06-11,424.2,424.43,422.82,424.31,422.907637987,45570828,0.0,1.0
2021-06-14,424.43,425.37,423.1,425.26,423.854498198,42358478,0.0,1.0
2021-06-15,425.42,425.46,423.54,424.48,423.07707613,51508508,0.0,1.0
2021-06-16,424.63,424.87,419.92,422.11,420.714909078,79250069,0.0,1.0
2021-06-17,421.67,423.02,419.32,421.97,420.575371783,90949659,0.0,1.0
2021-06-18,417.09,417.8281,414.7,414.92,414.92,118676302,1.3759,1.0
2021-06-21,416.8,421.06,415.93,420.86,420.86,72822028,0.0,1.0
2021-06-22,420.85,424.0,420.08,423.11,423.11,57700303,0.0,1.0
2021-06-23,423.19,424.05,422.51,422.6,422.6,49445414,0.0,1.0
2021-06-24,424.89,425.55,424.62,425.1,425.1,45110288,0.0,1.0
2021-06-25,425.9,427.0943,425.55,426.61,426.61,58129525,0.0,1.0
2021-06-28,427.17,427.65,425.89,427.47,427.47,53159581,0.0,1.0
2021-06-29,427.88,428.56,427.13,427.7,427.7,35970515,0.0,1.0
2021-06-30,427.21,428.78,427.18,428.06,428.06,64827858,0.0,1.0
2021-07-01,428.87,430.6,428.8,430.43,430.43,53441027,0.0,1.0
2021-07-02,431.67,434.1,430.5218,433.72,433.72,57697668,0.0,1.0
2021-07-06,433.78,434.01,430.01,432.93,432.93,68710419,0.0,1.0
2021-07-07,433.66,434.76,431.51,434.46,434.46,63549456,0.0,1.0
2021-07-08,428.78,431.73,427.52,430.92,430.92,97595232,0.0,1.0
2021-07-09,432.53,435.84,430.714,435.52,435.52,76238584,0.0,1.0
2021-07-12,435.43,437.35,434.97,437.08,437.08,52889585,0.0,1.0
2021-07-13,436.24,437.84,435.31,435.59,435.59,52911312,0.0,1.0
2021-07-14,437.4,437.92,434.91,436.24,436.24,64130352,0.0,1.0
2021-07-15,434.81,435.53,432.72,434.75,434.75,55126358,0.0,1.0
2021-07-16,436.01,436.06,430.92,431.34,431.34,75874662,0.0,1.0
2021-07-19,426.19,431.4089,421.97,424.97,424.97,147987000,0.0,1.0
2021-07-20,425.68,432.42,424.83,431.06,431.06,99608174,0.0,1.0
2021-07-21,432.34,434.7,431.0111,434.55,434.55,64724389,0.0,1.0
2021-07-22,434.74,435.72,433.69,435.46,435.46,47878539,0.0,1.0
2021-07-23,437.52,440.3,436.79,439.94,439.94,63766637,0.0,1.0
2021-07-26,439.31,441.03,439.26,441.02,441.02,43182136,0.0,1.0
