,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2021-05-07,334.37,336.65,331.6914,334.2,333.815360098,53324460,0.0,1.0
2021-05-10,332.78,332.96,325.55,325.76,325.385073924,60700462,0.0,1.0
2021-05-11,319.7,326.1299,319.02,325.31,324.935591841,71963612,0.0,1.0
2021-05-12,320.23,322.62,316.0,316.89,316.525282649,91164855,0.0,1.0
2021-05-13,319.92,322.4,316.9,319.34,318.972462877,69877765,0.0,1.0
2021-05-14,322.6,327.33,322.08,326.39,326.01434884,44370015,0.0,1.0
2021-05-17,324.63,326.3721,321.45,324.41,324.036627676,39394997,0.0,1.0
2021-05-18,325.39,326.65,321.94,322.22,321.849148207,36528454,0.0,1.0
2021-05-19,316.66,322.9,316.3,322.59,322.218722364,66319108,0.0,1.0
2021-05-20,324.12,329.71,323.89,328.83,328.451540577,46466135,0.0,1.0
2021-05-21,330.43,330.86,326.64,327.01,326.633635265,50330449,0.0,1.0
2021-05-24,329.37,333.67,326.9032,332.51,332.127305165,32475771,0.0,1.0
2021-05-25,334.07,334.81,331.755,332.97,332.586775738,31280314,0.0,1.0
2021-05-26,333.66,334.61,332.95,334.13,333.745440663,25444932,0.0,1.0
2021-05-27,333.67,334.54,332.67,332.88,332.496879322,27931747,0.0,1.0
2021-05-28,334.12,335.5699,333.6,333.93,333.545670848,29927449,0.0,1.0
2021-06-01,335.3,335.785,331.43,332.82,332.436948377,31145424,0.0,1.0
2021-06-02,333.25,334.34,331.695,333.47,333.086200275,22047940,0.0,1.0
2021-06-03,330.55,331.86,328.28,330.0,329.620193992,37057825,0.0,1.0
2021-06-04,331.85,336.0582,331.78,335.6,335.2137488,38736545,0.0,1.0
2021-06-07,335.05,336.66,334.34,336.6,336.212597872,32611852,0.0,1.0
2021-06-08,338.395,339.29,335.03,336.76,336.372413724,27282819,0.0,1.0
2021-06-09,338.17,338.97,336.651,336.84,336.45232165,21485319,0.0,1.0
2021-06-10,337.19,340.46,336.73,340.35,339.958281895,33702067,0.0,1.0
2021-06-11,340.36,341.25,339.69,341.24,340.84725757,21222830,0.0,1.0
2021-06-14,341.68,344.52,340.46,344.51,344.113494037,27827716,0.0,1.0
2021-06-15,344.15,344.47,341.52,342.26,341.866083624,35963780,0.0,1.0
2021-06-16,342.74,343.84,337.45,341.01,340.617522283,54252558,0.0,1.0
2021-06-17,339.97,346.38,339.92,345.34,344.942538768,59722700,0.0,1.0
2021-06-18,343.63,344.8082,341.86,342.63,342.235657781,55414862,0.0,1.0
2021-06-21,342.43,344.69,340.15,344.36,344.36,32992649,0.3968,1.0
2021-06-22,344.15,348.03,343.84,347.57,347.57,28941626,0.0,1.0
2021-06-23,347.51,348.92,346.88,347.74,347.74,27188454,0.0,1.0
2021-06-24,349.73,351.46,349.17,349.89,349.89,32581605,0.0,1.0
2021-06-25,350.47,350.72,348.84,349.46,349.46,28682801,0.0,1.0
2021-06-28,350.78,353.85,350.72,353.71,353.71,39130305,0.0,1.0
2021-06-29,353.53,355.0199,352.67,354.99,354.99,29426039,0.0,1.0
2021-06-30,354.83,355.23,353.83,354.43,354.43,32723964,0.0,1.0
2021-07-01,354.07,355.09,352.68,354.57,354.57,29289978,0.0,1.0
2021-07-02,356.52,358.97,356.28,358.64,358.64,32727244,0.0,1.0
2021-07-06,359.26,360.48,356.49,360.19,360.19,38842397,0.0,1.0
2021-07-07,362.45,362.76,358.94,360.95,360.95,35265242,0.0,1.0
2021-07-08,355.74,359.65,354.42,358.77,358.77,50890021,0.0,1.0
2021-07-09,358.17,361.5,357.57,361.01,361.01,35184534,0.0,1.0
2021-07-12,362.45,362.89,360.83,362.42,362.42,25717677,0.0,1.0
2021-07-13,362.03,365.465,361.54,362.42,362.42,39723015,0.0,1.0
2021-07-14,364.83,365.49,362.22,363.07,363.07,35336350,0.0,1.0
2021-07-15,362.98,363.19,358.46,360.52,360.52,53391557,0.0,1.0
2021-07-16,361.4,362.41,357.24,357.6,357.6,47261961,0.0,1.0
2021-07-19,354.05,355.18,352.04,354.67,354.67,64404625,0.0,1.0
2021-07-20,355.63,360.28,353.8,358.79,358.79,42183702,0.0,1.0
2021-07-21,358.35,361.56,358.12,361.56,361.56,30259860,0.0,1.0
2021-07-22,361.77,363.96,361.77,363.95,363.95,30252240,0.0,1.0
2021-07-23,365.31,368.485,363.9157,368.2,368.2,31960799,0.0,1.0
2021-07-26,367.49,368.89,366.601,368.49,368.49,28438126,0.0,1.0
2021-07-27,368.22,368.22,360.16,364.43,364.43,57933148,0.0,1.0
2021-07-28,365.6,367.45,363.24,365.83,365.83,42066195,0.0,1.0
2021-07-29,365.25,367.68,365.31,366.48,366.48,23506759,0.0,1.0
